0.000000,0.000000,0.114874,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.088168,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114636,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.090448,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114287,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.092656,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113847,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.094788,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113336,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.096843,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112783,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.098820,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112215,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.100717,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111662,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.102533,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111152,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.104265,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110712,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.105913,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110363,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.107476,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110126,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.108951,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110010,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.110338,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110023,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111636,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110164,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.112843,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110426,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113959,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110794,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114982,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111251,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115913,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111772,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116749,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112330,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117491,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112898,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118138,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113445,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118690,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113943,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119145,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114366,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119503,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114694,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119765,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114908,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119930,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114997,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119998,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114958,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.350098,0.349100,0.119969,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114793,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.354080,0.349100,0.119842,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114508,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.360901,0.349100,0.119619,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114120,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.370210,0.349100,0.119298,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113649,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.381525,0.349100,0.118881,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113118,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.394264,0.349100,0.118368,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112555,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.407768,0.349100,0.117759,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111990,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.421341,0.349100,0.117054,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111451,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.434282,0.349100,0.116255,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110966,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.445924,0.349100,0.115362,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110560,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.455665,0.349100,0.114375,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110254,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.463004,0.349100,0.113295,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110064,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.467560,0.349100,0.112124,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.469100,0.349100,0.110862,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110065,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.467543,0.349100,0.109510,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110255,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.462971,0.349100,0.108070,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110562,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.455618,0.349100,0.106542,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110968,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.445864,0.349100,0.104927,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111454,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.434214,0.349100,0.103228,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111993,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.421267,0.349100,0.101445,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112559,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.407693,0.349100,0.099580,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113121,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.394191,0.349100,0.097635,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113652,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.381458,0.349100,0.095610,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114123,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.370152,0.349100,0.093508,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114510,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.360856,0.349100,0.091330,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114794,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.354050,0.349100,0.089079,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114959,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.350084,0.349100,0.086755,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114997,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.084360,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114907,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.081898,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114692,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.079369,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114364,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.076776,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113940,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.074121,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113442,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.071406,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112895,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.068633,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112327,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.065804,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111769,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.062922,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111248,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.059989,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110792,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.057008,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110424,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.053980,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110163,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.050909,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110023,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.047796,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110011,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.044645,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110127,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.041457,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110365,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.038236,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.110714,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.034984,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111155,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.031704,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111665,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.028398,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112218,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.025069,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112786,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.021720,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113339,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.018353,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113849,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.014971,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114289,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.011578,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114637,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.008174,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114875,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.004765,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114990,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.001351,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.115005,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087773,-0.457900,-0.004900,0.453000,0.349573,0.349100,0.002064,0.000000,0.000000,0.086827,0.461208,0.000883,-0.452527
0.000000,0.000000,0.115033,0.000000,0.000000,0.000000,1.000000,0.000000,-0.090598,-0.457900,-0.004900,0.453000,0.352398,0.349100,0.005477,0.000000,0.000000,0.084002,0.480989,-0.023137,-0.449702
0.000000,0.000000,0.115085,0.000000,0.000000,0.000000,1.000000,0.000000,-0.095834,-0.457900,-0.004900,0.453000,0.357634,0.349100,0.008886,0.000000,0.000000,0.078766,0.517641,-0.067643,-0.444466
0.000000,0.000000,0.115159,0.000000,0.000000,0.000000,1.000000,0.000000,-0.103210,-0.457900,-0.004900,0.453000,0.365010,0.349100,0.012287,0.000000,0.000000,0.071390,0.569272,-0.130338,-0.437090
0.000000,0.000000,0.115250,0.000000,0.000000,0.000000,1.000000,0.000000,-0.112345,-0.457900,-0.004900,0.453000,0.374145,0.349100,0.015679,0.000000,0.000000,0.062255,0.633218,-0.207986,-0.427955
0.000000,0.000000,0.115355,0.000000,0.000000,0.000000,1.000000,0.000000,-0.122768,-0.457900,-0.004900,0.453000,0.384568,0.349100,0.019058,0.000000,0.000000,0.051832,0.706178,-0.296580,-0.417532
0.000000,0.000000,0.115466,0.000000,0.000000,0.000000,1.000000,0.000000,-0.133941,-0.457900,-0.004900,0.453000,0.395741,0.349100,0.022421,0.000000,0.000000,0.040659,0.784387,-0.391549,-0.406359
0.000000,0.000000,0.115580,0.000000,0.000000,0.000000,1.000000,0.000000,-0.145287,-0.457900,-0.004900,0.453000,0.407087,0.349100,0.025766,0.000000,0.000000,0.029313,0.863810,-0.487991,-0.395013
0.000000,0.000000,0.115689,0.000000,0.000000,0.000000,1.000000,0.000000,-0.156221,-0.457900,-0.004900,0.453000,0.418021,0.349100,0.029091,0.000000,0.000000,0.018379,0.940348,-0.580930,-0.384079
0.000000,0.000000,0.115789,0.000000,0.000000,0.000000,1.000000,0.000000,-0.166179,-0.457900,-0.004900,0.453000,0.427979,0.349100,0.032391,0.000000,0.000000,0.008421,1.010050,-0.665568,-0.374121
0.000000,0.000000,0.115873,0.000000,0.000000,0.000000,1.000000,0.000000,-0.174646,-0.457900,-0.004900,0.453000,0.436446,0.349100,0.035666,0.000000,0.000000,-0.000046,1.069321,-0.737540,-0.365654
0.000000,0.000000,0.115939,0.000000,0.000000,0.000000,1.000000,0.000000,-0.181186,-0.457900,-0.004900,0.453000,0.442986,0.349100,0.038912,0.000000,0.000000,-0.006586,1.115100,-0.793129,-0.359114
0.000000,0.000000,0.115982,0.000000,0.000000,0.000000,1.000000,0.000000,-0.185461,-0.457900,-0.004900,0.453000,0.447261,0.349100,0.042126,0.000000,0.000000,-0.010861,1.145027,-0.829468,-0.354839
0.000000,0.000000,0.116000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.187251,-0.457900,-0.004900,0.453000,0.449051,0.349100,0.045306,0.000000,0.000000,-0.012651,1.157555,-0.844681,-0.353049
0.000000,0.000000,0.115992,0.000000,0.000000,0.000000,1.000000,0.000000,-0.186463,-0.457900,-0.004900,0.453000,0.448263,0.349100,0.048449,0.000000,0.000000,-0.011863,1.152039,-0.837983,-0.353837
0.000000,0.000000,0.115958,0.000000,0.000000,0.000000,1.000000,0.000000,-0.183138,-0.457900,-0.004900,0.453000,0.444938,0.349100,0.051554,0.000000,0.000000,-0.008538,1.128764,-0.809720,-0.357162
0.000000,0.000000,0.115901,0.000000,0.000000,0.000000,1.000000,0.000000,-0.177447,-0.457900,-0.004900,0.453000,0.439247,0.349100,0.054616,0.000000,0.000000,-0.002847,1.088930,-0.761350,-0.362853
